"","species","effect","2.5","97.5","variable"
"1","Agouti",1.04684328460104,-0.354798956161708,2.64125944189556,"Intercept"
"2","Baird's tapir",-1.54396329616657,-3.51481845634112,-0.228261509892148,"Intercept"
"3","Crested Guan",-1.35335875296356,-3.35341297524789,0.260224974458703,"Intercept"
"4","Gray-headed Dove",-2.45562178681133,-4.75812365790406,-0.898977621729257,"Intercept"
"5","Gray Fox",1.40740781848472,0.224328309176519,3.00351097767439,"Intercept"
"6","Great Curassow",3.06480046315615,1.44778646894109,5.63115544599726,"Intercept"
"7","Jaguar",-0.482137580711502,-2.19873179368319,1.19165026071765,"Intercept"
"8","Ocellated Turkey",2.51207616016325,1.10899809192308,4.57180527628766,"Intercept"
"9","Ocelot",2.18311078760601,0.67426177970363,4.30369555775076,"Intercept"
"10","Paca",-1.6880889856164,-3.58528840203736,-0.291866919500627,"Intercept"
"11","Puma",2.08765677195569,0.720221886286446,4.05403382037495,"Intercept"
"12","Red Brocket Deer",-0.580102692532904,-2.21024477291793,0.914129681309835,"Intercept"
"13","White-nosed Coati",0.637756529317784,-0.858725406028108,2.09054931203632,"Intercept"
"14","White-tailed Deer",1.78281614171385,0.620119886562293,3.71141880964451,"Intercept"
"15","Agouti",0.212898623517803,-1.03634544054138,1.62148344325019,"Logging"
"16","Baird's tapir",-0.56259396796258,-1.94443529156512,0.522330004905885,"Logging"
"17","Crested Guan",-1.02309842113862,-2.92695415188863,0.423433436220569,"Logging"
"18","Gray-headed Dove",-0.703582568574646,-2.30865541731041,0.469102070363017,"Logging"
"19","Gray Fox",1.29133947592763,0.192745699976207,2.95297964931575,"Logging"
"20","Great Curassow",0.347928660221974,-0.662404408115809,1.63376289015092,"Logging"
"21","Jaguar",0.311152234835012,-1.25812537674923,1.91961946807173,"Logging"
"22","Ocellated Turkey",0.240928055787254,-0.699176110814355,1.40800315612492,"Logging"
"23","Ocelot",0.387372048702995,-0.915476808471459,1.98508634748549,"Logging"
"24","Paca",-0.596220174269924,-2.13922502611319,0.617380496366819,"Logging"
"25","Puma",0.497870786677385,-0.696370359181929,2.04841840266258,"Logging"
"26","Red Brocket Deer",-0.641187478532261,-2.20896687033227,0.711164718332135,"Logging"
"27","White-nosed Coati",-0.15467937396675,-1.40229280780018,1.09869406580809,"Logging"
"28","White-tailed Deer",1.01153199591192,0.0265145571657362,2.57832498122418,"Logging"
"29","Agouti",-0.1150278762088,-0.910943970968155,0.629862898391274,"Distance to Roads"
"30","Baird's tapir",-1.16508250320328,-2.44376001198353,-0.316501220910525,"Distance to Roads"
"31","Crested Guan",0.368419865032631,-0.528499229075176,1.55838040212478,"Distance to Roads"
"32","Gray-headed Dove",-0.16995037794253,-0.966897986196417,0.511619293464158,"Distance to Roads"
"33","Gray Fox",-1.07905526260462,-2.16797670420977,-0.385204291440048,"Distance to Roads"
"34","Great Curassow",-0.509838546301256,-1.22875257338175,-0.0576030748410238,"Distance to Roads"
"35","Jaguar",-0.972035149099493,-2.30410680336192,-0.000480958796601377,"Distance to Roads"
"36","Ocellated Turkey",-0.461877122402797,-1.16484939786098,-0.0148627665400443,"Distance to Roads"
"37","Ocelot",0.166643052207273,-0.582301012644102,1.10172240646323,"Distance to Roads"
"38","Paca",-0.846429871673266,-2.01618281122789,-0.0684132212629508,"Distance to Roads"
"39","Puma",0.592972467671993,-0.183545377268192,1.94276885715344,"Distance to Roads"
"40","Red Brocket Deer",0.719417389134818,-0.213574836909823,2.10043045559925,"Distance to Roads"
"41","White-nosed Coati",1.01573832761363,0.222500859322036,2.40989942252257,"Distance to Roads"
"42","White-tailed Deer",-0.0529127840254071,-0.61913971423754,0.497323436597353,"Distance to Roads"
"43","Agouti",0.366800373764436,-0.500923660429702,1.57702132844471,"Mean Biomass"
"44","Baird's tapir",-1.35156795225755,-2.66936738660358,-0.461523720270033,"Mean Biomass"
"45","Crested Guan",0.735268656561068,-0.266023011702079,1.91352406122891,"Mean Biomass"
"46","Gray-headed Dove",-0.38300821562432,-1.48870502936038,0.423016874142088,"Mean Biomass"
"47","Gray Fox",-1.12124055178141,-2.16470348991363,-0.382299747844784,"Mean Biomass"
"48","Great Curassow",-0.99843394045524,-1.99626059496684,-0.326483674653659,"Mean Biomass"
"49","Jaguar",-1.6509181113014,-3.43523800149638,-0.396593329085198,"Mean Biomass"
"50","Ocellated Turkey",-0.796515529122701,-1.65244910616378,-0.173714465672949,"Mean Biomass"
"51","Ocelot",-0.767369389010079,-1.82631728241855,0.105437177331228,"Mean Biomass"
"52","Paca",-0.0307601182101204,-0.967571678098857,0.823640106221695,"Mean Biomass"
"53","Puma",-1.30602635585345,-2.52488889764759,-0.45352485904033,"Mean Biomass"
"54","Red Brocket Deer",-1.06930348705159,-2.5106177000026,-0.054534057573016,"Mean Biomass"
"55","White-nosed Coati",-1.19041078970885,-2.3661349633556,-0.345727254366117,"Mean Biomass"
"56","White-tailed Deer",0.230007313113787,-0.469810837674165,1.14792281837193,"Mean Biomass"
"57","Agouti",-0.499488220968506,-1.39230172775446,0.164643830588679,"Distance to Streams"
"58","Baird's tapir",-0.521416178472493,-1.31526559906035,0.0437141281958995,"Distance to Streams"
"59","Crested Guan",0.375699721250706,-0.466544080707672,1.40428242003756,"Distance to Streams"
"60","Gray-headed Dove",-0.613012834431455,-1.51240553861554,-0.00256155578505055,"Distance to Streams"
"61","Gray Fox",0.154984827253978,-0.383277759040119,0.775776245729921,"Distance to Streams"
