Variable,Mean,SD,2.50%,50%,97.50%,Rhat,ESS
(Intercept),-4.039,0.2243,-4.4838,-4.0362,-3.6061,1.0072,1932
effort,1.0575,0.1666,0.7169,1.0635,1.3697,1.0076,1071
SeasonWet,-0.1904,0.0873,-0.3613,-0.1908,-0.0147,1.0008,5342
