Common Name,Scientific Name,IUCN status,Trend,Family,Order,Type
Russet-naped wood rail,Aramides albiventris,LC ,Decreasing ,Rallidae,Aramides,Bird
Red brocket,Mazama americana,DD,Decreasing ,Cervidae,Artiodactyla,Mammal
White-tailed deer,Odocoileus virginianus,LC ,Stable ,Cervidae,Artiodactyla,Mammal
Collared peccary,Dicotyles tajacu,LC ,Stable ,Tayassuidae,Artiodactyla,Mammal
White-lipped peccary,Tayassu pecari,VU,Decreasing ,Tayassuidae,Artiodactyla,Mammal
Gray fox,Urocyon cinereoargenteus,LC ,Stable ,Canidae,Carnivora,Mammal
Jaguar,Panthera onca,NT,Decreasing ,Felidae,Carnivora,Mammal
Ocelot,Leopardus pardalis,LC ,Decreasing ,Felidae,Carnivora,Mammal
Puma,Puma concolor,LC ,Decreasing ,Felidae,Carnivora,Mammal
White-nosed coati,Nasua narica,LC ,Decreasing ,Procyonidae,Carnivora,Mammal
Margay,Leopardus wiedii,NT,Decreasing ,Felidae,Carnivora,Mammal
Tayra,Eira barbara,LC ,Decreasing ,Mustelidae,Carnivora,Mammal
Striped hog-nosed skunk,Conepatus semistriatus,LC ,Unknown,Mephitidae,Carnivora,Mammal
Nine-banded armadillo,Dasypus novemcinctus,LC ,Stable ,Dasypodidae,Cingulata,Mammal
Gray-headed dove,Leptotila plumbeiceps,LC ,Decreasing ,Columbidae,Columbiformes,Bird
Ruddy quail-dove,Geotrygon montana,LC ,Decreasing ,Columbidae,Columbiformes,Bird
Common opossum,Didelphis marsupialis,LC ,Stable ,Didelphidae,Didelphimorphia,Mammal
Brown four-eyed opossum,Metachirus nudicaudatus,LC ,Stable ,Didelphidae,Didelphimorphia,Mammal
Crested guan,Penelope purpurascens,NT,Decreasing ,Cracidae,Galliformes,Bird
Great curassow,Crax rubra,VU,Decreasing ,Cracidae,Galliformes,Bird
Ocellated turkey,Meleagris ocellata,NT,Decreasing ,Phasianidae,Galliformes,Bird
Wood thrush, Hylocichla mustelina,LC ,Decreasing ,Turdidae,Passeriformes,Bird
Bare-throated tiger heron,Tigrisoma mexicanum,LC ,Decreasing ,Ardeidae,Pelecaniformes,Bird
Baird's tapir,Tapirus bairdii,EN,Decreasing ,Tapiridae,Perissodactyla,Mammal
Agouti,Dasyprocta punctata,LC ,Stable ,NA,Rodentia,Mammal
Paca,Cuniculus paca,LC ,Stable ,Cuniculidae,Rodentia,Mammal
Great tinamou,Tinamus major,LC ,Decreasing ,Tinamidae,Tinamiformes,Bird
,,,,,,
,,,,,,
,,,,,,
